eartag,species,date,dpi,barn,od1,od2,delete,od_avg,sn,status,notes2,expt
287,Caprine,21/6/2022,7,3,1.282,1.162,N,1.222,81.22299767,Neg,,Negative Control
290,Caprine,21/6/2022,7,3,1.172,1.345,N,1.2585,83.64905284,Neg,,Negative Control
295,Caprine,21/6/2022,7,3,1.198,1.288,N,1.243,82.61881024,Neg,,Negative Control
278,Caprine,21/6/2022,7,4,0.667,0.68,P,0.6735,44.76570289,Pos,,
294,Caprine,21/6/2022,7,4,0.552,0.526,P,0.539,35.82585577,Pos,,
298,Caprine,21/6/2022,7,4,0.621,0.579,P,0.6,39.88035892,Pos,,
282,Caprine,5/4/2022,7,5,1.144,1.223,N,1.1835,78.29970228,Neg,,Negative Control
288,Caprine,5/4/2022,7,5,0.944,1.002,P,0.973,64.37313927,Neg,,Negative Control
297,Caprine,5/4/2022,7,5,1.162,1.151,N,1.1565,76.51339729,Neg,,Negative Control
299,Caprine,5/4/2022,7,6,1.218,1.242,N,1.23,81.37611644,Neg,,
300,Caprine,5/4/2022,7,6,1.067,1.074,N,1.0705,70.82368508,Neg,,
301,Caprine,5/4/2022,7,6,1.185,1.201,N,1.193,78.928217,Neg,,
276,Caprine,21/6/2022,7,6,0.385,0.343,P,0.364,24.19408441,Pos,,
280,Caprine,21/6/2022,7,6,0.241,0.249,P,0.245,16.28447989,Pos,,
283,Caprine,21/6/2022,7,6,0.226,0.206,P,0.216,14.35692921,Pos,,
281,Caprine,24/6/2022,10,1,,,,,,,,
291,Caprine,24/6/2022,10,1,0.103,0.124,P,0.1135,7.544034563,Pos,,
293,Caprine,24/6/2022,10,1,0.116,0.129,P,0.1225,8.142239947,Pos,,
277,Caprine,8/4/2022,10,2,,,,,,,,
286,Caprine,8/4/2022,10,2,0.104,0.105,P,0.1045,6.913661925,Pos,,
296,Caprine,8/4/2022,10,2,0.081,0.092,P,0.0865,5.722791929,Pos,,
279,Caprine,8/4/2022,10,3,,,,,,,,
289,Caprine,8/4/2022,10,3,0.108,0.107,P,0.1075,7.112140258,Pos,,
292,Caprine,8/4/2022,10,3,0.108,0.11,P,0.109,7.211379424,Pos,,
287,Caprine,24/6/2022,10,3,1.177,1.272,N,1.2245,81.38916584,Neg,,Negative Control
290,Caprine,24/6/2022,10,3,1.377,1.344,N,1.3605,90.42871386,Neg,,Negative Control
295,Caprine,24/6/2022,10,3,1.341,1.359,N,1.35,89.73080758,Neg,,Negative Control
278,Caprine,24/6/2022,10,4,0.087,0.12,P,0.1035,6.879361914,Pos,,
294,Caprine,24/6/2022,10,4,0.11,0.133,P,0.1215,8.075772682,Pos,,
298,Caprine,24/6/2022,10,4,,,,,,,,
282,Caprine,8/4/2022,10,5,1.302,1.287,N,1.2945,85.6434006,Neg,,Negative Control
288,Caprine,8/4/2022,10,5,1.011,1.033,N,1.022,67.61495203,Neg,,Negative Control
297,Caprine,8/4/2022,10,5,0.889,1.216,P,1.0525,69.63281508,Neg,,Negative Control
299,Caprine,8/4/2022,10,6,1.159,1.226,N,1.1925,78.89513728,Neg,,
300,Caprine,8/4/2022,10,6,,,,,,,,
301,Caprine,8/4/2022,10,6,1.28,1.291,N,1.2855,85.0479656,Neg,,
276,Caprine,24/6/2022,10,6,,,,,,,,
280,Caprine,24/6/2022,10,6,0.111,0.135,P,0.123,8.175473579,Pos,,
283,Caprine,24/6/2022,10,6,0.12,0.128,P,0.124,8.241940844,Pos,,
281,Caprine,26/6/2022,12,1,,,,,,,,
291,Caprine,26/6/2022,12,1,,,,,,,,
293,Caprine,26/6/2022,12,1,0.135,0.145,P,0.14,9.305417082,Pos,,
277,Caprine,10/4/2022,12,2,,,,,,,,
286,Caprine,10/4/2022,12,2,0.127,0.133,P,0.13,8.600727754,Pos,,
296,Caprine,10/4/2022,12,2,,,,,,,,
279,Caprine,10/4/2022,12,3,,,,,,,,
289,Caprine,10/4/2022,12,3,0.192,0.184,P,0.188,12.43797552,Pos,,
292,Caprine,10/4/2022,12,3,,,,,,,,
287,Caprine,26/6/2022,12,3,1.213,1.211,N,1.212,80.55832502,Neg,,Negative Control
290,Caprine,26/6/2022,12,3,1.26,1.392,N,1.326,88.13559322,Neg,,Negative Control
295,Caprine,26/6/2022,12,3,1.371,1.39,N,1.3805,91.75805916,Neg,,Negative Control
278,Caprine,26/6/2022,12,4,,,,,,,,
294,Caprine,26/6/2022,12,4,0.125,0.138,P,0.1315,8.740445331,Pos,,
298,Caprine,26/6/2022,12,4,,,,,,,,
282,Caprine,10/4/2022,12,5,1.155,1.179,N,1.167,77.20807145,Neg,,Negative Control
288,Caprine,10/4/2022,12,5,1.066,1.071,N,1.0685,70.69136619,Neg,,Negative Control
297,Caprine,10/4/2022,12,5,1.28,1.291,N,1.2855,85.0479656,Neg,,Negative Control
299,Caprine,10/4/2022,12,6,,,,,,,,
300,Caprine,10/4/2022,12,6,,,,,,,,
301,Caprine,10/4/2022,12,6,1.011,1.152,N,1.0815,71.55143897,Neg,,
276,Caprine,26/6/2022,12,6,,,,,,,,
280,Caprine,26/6/2022,12,6,0.185,0.173,P,0.179,11.89764041,Pos,,
283,Caprine,26/6/2022,12,6,,,,,,,,
